Iteration,Method,Prune_Ratio,Baseline_Candidate_Acc,Accuracy_After_Finetuning,Training_Time_sec,Compression_Rate,Params,Baseline_Accuracy,Baseline_FLOPs,Pruned_FLOPs
418,Random,0.2,88.65,88.55,78.46341300010681,1.2548862445280227,162190.0,88.71,203264.0,
589,Random,0.2,88.65,89.14,85.32143521308899,1.2548862445280227,162190.0,88.71,203264.0,
597,Random,0.2,88.65,88.9,75.74778723716736,1.2548862445280227,162190.0,88.71,203264.0,
619,Random,0.2,88.65,88.93,77.02914094924927,1.2548862445280227,162190.0,88.71,203264.0,
625,Random,0.2,88.65,88.96,74.25338673591614,1.2548862445280227,162190.0,88.71,203264.0,
685,Random,0.2,88.65,88.97,63.384742975234985,1.2548862445280227,162190.0,88.71,203264.0,
629,Random,0.2,88.65,88.51,69.36330580711365,1.2548862445280227,162190.0,88.71,203264.0,
667,Random,0.2,88.65,88.48,66.90443301200867,1.2548862445280227,162190.0,88.71,203264.0,
861,Random,0.2,88.65,88.88,69.8065733909607,1.2548862445280227,162190.0,88.71,203264.0,
879,Random,0.2,88.65,89.28,76.38937139511108,1.2548862445280227,162190.0,88.71,203264.0,
916,Random,0.2,88.65,88.94,74.52217078208923,1.2548862445280227,162190.0,88.71,203264.0,
919,Random,0.2,88.65,88.16,74.99609422683716,1.2548862445280227,162190.0,88.71,203264.0,
999,Random,0.2,88.65,88.48,70.35232281684875,1.2548862445280227,162190.0,88.71,203264.0,
232,Random,0.2,88.65,88.62,73.72803378105164,1.2548862445280227,162190.0,88.71,203264.0,
262,Random,0.2,88.65,88.93,75.18384289741516,1.2548862445280227,162190.0,88.71,203264.0,
281,Random,0.2,88.65,89.31,77.78201007843018,1.2548862445280227,162190.0,88.71,203264.0,
282,Random,0.2,88.65,88.77,68.16295409202576,1.2548862445280227,162190.0,88.71,203264.0,
56,Random,0.2,88.65,88.79,69.18796515464783,1.2548862445280227,162190.0,88.71,203264.0,
71,Random,0.2,88.65,88.88,67.4634428024292,1.2548862445280227,162190.0,88.71,203264.0,
725,Random,0.2,88.65,88.99,62.35512161254883,1.2548862445280227,162190.0,88.71,203264.0,
745,Random,0.2,88.65,89.21,61.830519676208496,1.2548862445280227,162190.0,88.71,203264.0,
828,Random,0.2,88.65,89.05,72.40597295761108,1.2548862445280227,162190.0,88.71,203264.0,
841,Random,0.2,88.65,88.54,60.74004769325256,1.2548862445280227,162190.0,88.71,203264.0,
843,Random,0.2,88.65,88.45,56.15056037902832,1.2548862445280227,162190.0,88.71,203264.0,
520,Random,0.2,88.6,88.03,57.20978546142578,1.2548862445280227,162190.0,88.71,203264.0,
375,Random,0.2,88.6,88.67,57.360376596450806,1.2548862445280227,162190.0,88.71,203264.0,
382,Random,0.2,88.6,89.01,55.59782886505127,1.2548862445280227,162190.0,88.71,203264.0,
675,Random,0.2,88.6,88.87,58.541449546813965,1.2548862445280227,162190.0,88.71,203264.0,
968,Random,0.2,88.6,89.35,61.66612935066223,1.2548862445280227,162190.0,88.71,203264.0,
154,Random,0.2,88.6,88.67,65.01192784309387,1.2548862445280227,162190.0,88.71,203264.0,
189,Random,0.2,88.6,89.04,63.99690628051758,1.2548862445280227,162190.0,88.71,203264.0,
43,Random,0.2,88.6,88.74,63.917373180389404,1.2548862445280227,162190.0,88.71,203264.0,
118,Random,0.2,88.6,88.92,67.24655628204346,1.2548862445280227,162190.0,88.71,203264.0,
142,Random,0.2,88.6,88.62,72.29446816444397,1.2548862445280227,162190.0,88.71,203264.0,
858,Random,0.2,88.6,88.91,67.30116486549377,1.2548862445280227,162190.0,88.71,203264.0,
482,Random,0.2,88.55,89.03,67.67178273200989,1.2548862445280227,162190.0,88.71,203264.0,
561,Random,0.2,88.55,88.1,71.68034958839417,1.2548862445280227,162190.0,88.71,203264.0,
303,Random,0.2,88.55,88.9,65.93270635604858,1.2548862445280227,162190.0,88.71,203264.0,
364,Random,0.2,88.55,89.03,64.83485627174377,1.2548862445280227,162190.0,88.71,203264.0,
707,Random,0.2,88.55,88.08,65.54549622535706,1.2548862445280227,162190.0,88.71,203264.0,
864,Random,0.2,88.55,88.86,69.84919095039368,1.2548862445280227,162190.0,88.71,203264.0,
998,Random,0.2,88.55,89.02,69.20713806152344,1.2548862445280227,162190.0,88.71,203264.0,
162,Random,0.2,88.55,88.27,71.79038429260254,1.2548862445280227,162190.0,88.71,203264.0,
168,Random,0.2,88.55,88.76,74.03630423545837,1.2548862445280227,162190.0,88.71,203264.0,
227,Random,0.2,88.55,88.82,66.96295976638794,1.2548862445280227,162190.0,88.71,203264.0,
233,Random,0.2,88.55,88.78,67.75817465782166,1.2548862445280227,162190.0,88.71,203264.0,
275,Random,0.2,88.55,88.57,66.53975009918213,1.2548862445280227,162190.0,88.71,203264.0,
50,Random,0.2,88.55,88.7,64.75142359733582,1.2548862445280227,162190.0,88.71,203264.0,
24,Random,0.2,88.55,88.44,67.6739752292633,1.2548862445280227,162190.0,88.71,203264.0,
63,Random,0.2,88.55,87.76,63.68184804916382,1.2548862445280227,162190.0,88.71,203264.0,
809,Random,0.2,88.55,88.73,68.00832438468933,1.2548862445280227,162190.0,88.71,203264.0,
479,Random,0.2,88.5,88.48,68.23432922363281,1.2548862445280227,162190.0,88.71,203264.0,
494,Random,0.2,88.5,88.56,68.32118892669678,1.2548862445280227,162190.0,88.71,203264.0,
536,Random,0.2,88.5,88.99,70.36601161956787,1.2548862445280227,162190.0,88.71,203264.0,
542,Random,0.2,88.5,88.98,63.32522392272949,1.2548862445280227,162190.0,88.71,203264.0,
374,Random,0.2,88.5,88.72,75.92750358581543,1.2548862445280227,162190.0,88.71,203264.0,
394,Random,0.2,88.5,88.81,69.81786489486694,1.2548862445280227,162190.0,88.71,203264.0,
591,Random,0.2,88.5,88.98,70.15626788139343,1.2548862445280227,162190.0,88.71,203264.0,
606,Random,0.2,88.5,88.42,66.1931483745575,1.2548862445280227,162190.0,88.71,203264.0,
618,Random,0.2,88.5,88.49,65.69452476501465,1.2548862445280227,162190.0,88.71,203264.0,
654,Random,0.2,88.5,89.06,66.01635575294495,1.2548862445280227,162190.0,88.71,203264.0,
945,Random,0.2,88.5,89.38,60.11099624633789,1.2548862445280227,162190.0,88.71,203264.0,
276,Random,0.2,88.5,88.99,61.12961935997009,1.2548862445280227,162190.0,88.71,203264.0,
212,Random,0.2,88.5,88.67,69.99477338790894,1.2548862445280227,162190.0,88.71,203264.0,
278,Random,0.2,88.5,88.68,65.19046688079834,1.2548862445280227,162190.0,88.71,203264.0,
49,Random,0.2,88.5,88.93,60.40408706665039,1.2548862445280227,162190.0,88.71,203264.0,
73,Random,0.2,88.5,89.16,66.37447619438171,1.2548862445280227,162190.0,88.71,203264.0,
75,Random,0.2,88.5,88.33,62.21518659591675,1.2548862445280227,162190.0,88.71,203264.0,
89,Random,0.2,88.5,88.38,62.03819537162781,1.2548862445280227,162190.0,88.71,203264.0,
98,Random,0.2,88.5,89.18,63.4114887714386,1.2548862445280227,162190.0,88.71,203264.0,
724,Random,0.2,88.5,88.99,70.62882041931152,1.2548862445280227,162190.0,88.71,203264.0,
785,Random,0.2,88.5,88.87,66.18374466896057,1.2548862445280227,162190.0,88.71,203264.0,
509,Random,0.2,88.45,89.39,64.65645289421082,1.2548862445280227,162190.0,88.71,203264.0,
568,Random,0.2,88.45,88.78,64.35249018669128,1.2548862445280227,162190.0,88.71,203264.0,
922,Random,0.2,88.45,89.03,59.96592450141907,1.2548862445280227,162190.0,88.71,203264.0,
396,Random,0.2,88.45,88.74,66.38662815093994,1.2548862445280227,162190.0,88.71,203264.0,
923,Random,0.2,88.45,88.76,59.25463128089905,1.2548862445280227,162190.0,88.71,203264.0,
169,Random,0.2,88.45,88.19,72.30017828941345,1.2548862445280227,162190.0,88.71,203264.0,
114,Random,0.2,88.45,88.85,62.854400873184204,1.2548862445280227,162190.0,88.71,203264.0,
55,Random,0.2,88.45,88.05,65.9405837059021,1.2548862445280227,162190.0,88.71,203264.0,
722,Random,0.2,88.45,88.65,61.5909218788147,1.2548862445280227,162190.0,88.71,203264.0,
492,Random,0.2,88.4,88.49,62.085688829422,1.2548862445280227,162190.0,88.71,203264.0,
788,Random,0.2,88.45,88.54,65.39747262001038,1.2548862445280227,162190.0,88.71,203264.0,
539,Random,0.2,88.4,88.76,66.89270639419556,1.2548862445280227,162190.0,88.71,203264.0,
368,Random,0.2,88.4,88.24,63.936147689819336,1.2548862445280227,162190.0,88.71,203264.0,
429,Random,0.2,88.4,88.75,67.00395607948303,1.2548862445280227,162190.0,88.71,203264.0,
648,Random,0.2,88.4,88.3,62.84786534309387,1.2548862445280227,162190.0,88.71,203264.0,
635,Random,0.2,88.4,88.91,66.97155237197876,1.2548862445280227,162190.0,88.71,203264.0,
653,Random,0.2,88.4,88.7,63.33738088607788,1.2548862445280227,162190.0,88.71,203264.0,
677,Random,0.2,88.4,88.68,62.39329409599304,1.2548862445280227,162190.0,88.71,203264.0,
682,Random,0.2,88.4,88.68,63.01710271835327,1.2548862445280227,162190.0,88.71,203264.0,
695,Random,0.2,88.4,89.15,66.43563055992126,1.2548862445280227,162190.0,88.71,203264.0,
702,Random,0.2,88.4,88.59,65.70535349845886,1.2548862445280227,162190.0,88.71,203264.0,
704,Random,0.2,88.4,88.19,67.47119688987732,1.2548862445280227,162190.0,88.71,203264.0,
941,Random,0.2,88.4,88.87,65.0319755077362,1.2548862445280227,162190.0,88.71,203264.0,
226,Random,0.2,88.4,88.76,64.18300652503967,1.2548862445280227,162190.0,88.71,203264.0,
918,Random,0.2,88.4,88.67,68.31083726882935,1.2548862445280227,162190.0,88.71,203264.0,
228,Random,0.2,88.4,88.98,66.3918821811676,1.2548862445280227,162190.0,88.71,203264.0,
4,Random,0.2,88.4,88.77,67.47428250312805,1.2548862445280227,162190.0,88.71,203264.0,
822,Random,0.2,88.4,88.46,63.937878370285034,1.2548862445280227,162190.0,88.71,203264.0,
462,Random,0.2,88.35,88.77,62.050894260406494,1.2548862445280227,162190.0,88.71,203264.0,
111,Random,0.2,88.4,89.01,68.45951747894287,1.2548862445280227,162190.0,88.71,203264.0,
551,Random,0.2,88.35,89.04,65.23285984992981,1.2548862445280227,162190.0,88.71,203264.0,
459,Random,0.2,88.35,88.6,65.23607635498047,1.2548862445280227,162190.0,88.71,203264.0,
332,Random,0.2,88.35,88.19,66.57715725898743,1.2548862445280227,162190.0,88.71,203264.0,
610,Random,0.2,88.35,88.94,65.32113528251648,1.2548862445280227,162190.0,88.71,203264.0,
379,Random,0.2,88.35,88.66,76.61606216430664,1.2548862445280227,162190.0,88.71,203264.0,
578,Random,0.2,88.35,88.88,70.84269666671753,1.2548862445280227,162190.0,88.71,203264.0,
881,Random,0.2,88.35,88.78,66.35145735740662,1.2548862445280227,162190.0,88.71,203264.0,
992,Random,0.2,88.35,88.2,69.48124146461487,1.2548862445280227,162190.0,88.71,203264.0,
713,Random,0.2,88.35,88.68,80.22751235961914,1.2548862445280227,162190.0,88.71,203264.0,
199,Random,0.2,88.35,89.02,58.49258375167847,1.2548862445280227,162190.0,88.71,203264.0,
235,Random,0.2,88.35,88.64,61.672919511795044,1.2548862445280227,162190.0,88.71,203264.0,
32,Random,0.2,88.35,89.11,65.22841691970825,1.2548862445280227,162190.0,88.71,203264.0,
8,Random,0.2,88.35,89.21,68.7675564289093,1.2548862445280227,162190.0,88.71,203264.0,
77,Random,0.2,88.35,88.47,69.0087456703186,1.2548862445280227,162190.0,88.71,203264.0,
260,Random,0.2,88.35,88.71,77.87217378616333,1.2548862445280227,162190.0,88.71,203264.0,
78,Random,0.2,88.35,88.74,72.3548595905304,1.2548862445280227,162190.0,88.71,203264.0,
134,Random,0.2,88.35,89.02,71.0602195262909,1.2548862445280227,162190.0,88.71,203264.0,
141,Random,0.2,88.35,89.1,73.64374947547913,1.2548862445280227,162190.0,88.71,203264.0,
719,Random,0.2,88.35,88.86,79.10015320777893,1.2548862445280227,162190.0,88.71,203264.0,
743,Random,0.2,88.35,89.14,75.61594772338867,1.2548862445280227,162190.0,88.71,203264.0,
798,Random,0.2,88.35,88.64,75.88078570365906,1.2548862445280227,162190.0,88.71,203264.0,
850,Random,0.2,88.35,88.71,83.05144500732422,1.2548862445280227,162190.0,88.71,203264.0,
498,Random,0.2,88.3,88.41,81.89559626579285,1.2548862445280227,162190.0,88.71,203264.0,
288,Random,0.2,88.3,88.51,74.32200455665588,1.2548862445280227,162190.0,88.71,203264.0,
328,Random,0.2,88.3,88.79,76.38491797447205,1.2548862445280227,162190.0,88.71,203264.0,
345,Random,0.2,88.3,89.42,77.73208928108215,1.2548862445280227,162190.0,88.71,203264.0,
330,Random,0.2,88.3,88.79,78.9955723285675,1.2548862445280227,162190.0,88.71,203264.0,
360,Random,0.2,88.3,88.43,77.064453125,1.2548862445280227,162190.0,88.71,203264.0,
414,Random,0.2,88.3,88.5,81.15864300727844,1.2548862445280227,162190.0,88.71,203264.0,
604,Random,0.2,88.3,88.5,75.11212992668152,1.2548862445280227,162190.0,88.71,203264.0,
423,Random,0.2,88.3,89.06,77.44403767585754,1.2548862445280227,162190.0,88.71,203264.0,
627,Random,0.2,88.3,89.16,75.21512174606323,1.2548862445280227,162190.0,88.71,203264.0,
714,Random,0.2,88.3,88.95,74.97505927085876,1.2548862445280227,162190.0,88.71,203264.0,
867,Random,0.2,88.3,88.8,77.5351288318634,1.2548862445280227,162190.0,88.71,203264.0,
925,Random,0.2,88.3,88.95,76.79771399497986,1.2548862445280227,162190.0,88.71,203264.0,
990,Random,0.2,88.3,88.75,75.03833556175232,1.2548862445280227,162190.0,88.71,203264.0,
948,Random,0.2,88.3,89.25,83.4108636379242,1.2548862445280227,162190.0,88.71,203264.0,
188,Random,0.2,88.3,88.43,76.83549427986145,1.2548862445280227,162190.0,88.71,203264.0,
217,Random,0.2,88.3,88.48,72.44553112983704,1.2548862445280227,162190.0,88.71,203264.0,
286,Random,0.2,88.3,88.26,72.18643260002136,1.2548862445280227,162190.0,88.71,203264.0,
97,Random,0.2,88.3,89.17,70.24892258644104,1.2548862445280227,162190.0,88.71,203264.0,
39,Random,0.2,88.3,88.64,79.18566083908081,1.2548862445280227,162190.0,88.71,203264.0,
103,Random,0.2,88.3,88.17,75.44982576370239,1.2548862445280227,162190.0,88.71,203264.0,
120,Random,0.2,88.3,88.64,77.6600432395935,1.2548862445280227,162190.0,88.71,203264.0,
718,Random,0.2,88.3,88.42,76.37771391868591,1.2548862445280227,162190.0,88.71,203264.0,
456,Random,0.2,88.25,88.76,74.82824182510376,1.2548862445280227,162190.0,88.71,203264.0,
529,Random,0.2,88.25,89.12,77.37797045707703,1.2548862445280227,162190.0,88.71,203264.0,
339,Random,0.2,88.25,89.11,75.8246078491211,1.2548862445280227,162190.0,88.71,203264.0,
370,Random,0.2,88.25,88.3,74.52994799613953,1.2548862445280227,162190.0,88.71,203264.0,
371,Random,0.2,88.25,88.89,73.90330266952515,1.2548862445280227,162190.0,88.71,203264.0,
387,Random,0.2,88.25,88.96,72.78543138504028,1.2548862445280227,162190.0,88.71,203264.0,
402,Random,0.2,88.25,88.73,72.63522911071777,1.2548862445280227,162190.0,88.71,203264.0,
580,Random,0.2,88.25,88.85,69.685142993927,1.2548862445280227,162190.0,88.71,203264.0,
886,Random,0.2,88.25,89.06,61.59220504760742,1.2548862445280227,162190.0,88.71,203264.0,
690,Random,0.2,88.25,88.87,68.395028591156,1.2548862445280227,162190.0,88.71,203264.0,
651,Random,0.2,88.25,89.0,72.39198732376099,1.2548862445280227,162190.0,88.71,203264.0,
965,Random,0.2,88.25,88.77,62.59210968017578,1.2548862445280227,162190.0,88.71,203264.0,
167,Random,0.2,88.25,88.63,66.71467661857605,1.2548862445280227,162190.0,88.71,203264.0,
173,Random,0.2,88.25,89.35,66.29034686088562,1.2548862445280227,162190.0,88.71,203264.0,
237,Random,0.2,88.25,89.07,59.12339425086975,1.2548862445280227,162190.0,88.71,203264.0,
10,Random,0.2,88.25,88.86,59.71570420265198,1.2548862445280227,162190.0,88.71,203264.0,
762,Random,0.2,88.25,89.21,59.69250273704529,1.2548862445280227,162190.0,88.71,203264.0,
140,Random,0.2,88.25,89.2,70.35096335411072,1.2548862445280227,162190.0,88.71,203264.0,
65,Random,0.2,88.25,88.85,72.4654586315155,1.2548862445280227,162190.0,88.71,203264.0,
436,Random,0.2,88.2,88.9,69.00102233886719,1.2548862445280227,162190.0,88.71,203264.0,
799,Random,0.2,88.25,87.97,70.60313558578491,1.2548862445280227,162190.0,88.71,203264.0,
450,Random,0.2,88.2,88.88,65.11702990531921,1.2548862445280227,162190.0,88.71,203264.0,
487,Random,0.2,88.2,88.94,69.16139602661133,1.2548862445280227,162190.0,88.71,203264.0,
556,Random,0.2,88.2,88.9,67.01792216300964,1.2548862445280227,162190.0,88.71,203264.0,
312,Random,0.2,88.2,88.95,67.59531378746033,1.2548862445280227,162190.0,88.71,203264.0,
548,Random,0.2,88.2,89.04,68.19927883148193,1.2548862445280227,162190.0,88.71,203264.0,
318,Random,0.2,88.2,88.26,66.66396951675415,1.2548862445280227,162190.0,88.71,203264.0,
386,Random,0.2,88.2,88.76,71.78271198272705,1.2548862445280227,162190.0,88.71,203264.0,
393,Random,0.2,88.2,88.63,69.9376814365387,1.2548862445280227,162190.0,88.71,203264.0,
408,Random,0.2,88.2,89.02,76.6991331577301,1.2548862445280227,162190.0,88.71,203264.0,
611,Random,0.2,88.2,89.16,65.81042766571045,1.2548862445280227,162190.0,88.71,203264.0,
650,Random,0.2,88.2,88.91,68.9322292804718,1.2548862445280227,162190.0,88.71,203264.0,
633,Random,0.2,88.2,89.05,70.25637912750244,1.2548862445280227,162190.0,88.71,203264.0,
669,Random,0.2,88.2,88.6,64.59663653373718,1.2548862445280227,162190.0,88.71,203264.0,
683,Random,0.2,88.2,89.21,70.59467601776123,1.2548862445280227,162190.0,88.71,203264.0,
715,Random,0.2,88.2,89.1,68.6567234992981,1.2548862445280227,162190.0,88.71,203264.0,
862,Random,0.2,88.2,89.05,68.99707317352295,1.2548862445280227,162190.0,88.71,203264.0,
865,Random,0.2,88.2,89.11,70.44517707824707,1.2548862445280227,162190.0,88.71,203264.0,
887,Random,0.2,88.2,88.94,69.11153149604797,1.2548862445280227,162190.0,88.71,203264.0,
897,Random,0.2,88.2,88.78,71.2774863243103,1.2548862445280227,162190.0,88.71,203264.0,
932,Random,0.2,88.2,88.92,71.10630464553833,1.2548862445280227,162190.0,88.71,203264.0,
952,Random,0.2,88.2,88.75,74.46823358535767,1.2548862445280227,162190.0,88.71,203264.0,
47,Random,0.2,88.2,89.06,66.06804752349854,1.2548862445280227,162190.0,88.71,203264.0,
69,Random,0.2,88.2,88.93,61.11191129684448,1.2548862445280227,162190.0,88.71,203264.0,
760,Random,0.2,88.2,88.98,67.07928609848022,1.2548862445280227,162190.0,88.71,203264.0,
780,Random,0.2,88.2,88.81,61.614441871643066,1.2548862445280227,162190.0,88.71,203264.0,
435,Random,0.2,88.15,88.69,65.77143812179565,1.2548862445280227,162190.0,88.71,203264.0,
546,Random,0.2,88.15,88.96,66.82934832572937,1.2548862445280227,162190.0,88.71,203264.0,
406,Random,0.2,88.15,89.06,63.882312059402466,1.2548862445280227,162190.0,88.71,203264.0,
558,Random,0.2,88.15,88.93,72.07971239089966,1.2548862445280227,162190.0,88.71,203264.0,
415,Random,0.2,88.15,88.66,63.66569948196411,1.2548862445280227,162190.0,88.71,203264.0,
674,Random,0.2,88.15,88.97,63.343366622924805,1.2548862445280227,162190.0,88.71,203264.0,
424,Random,0.2,88.15,89.38,69.26149201393127,1.2548862445280227,162190.0,88.71,203264.0,
689,Random,0.2,88.15,87.49,67.87698864936829,1.2548862445280227,162190.0,88.71,203264.0,
693,Random,0.2,88.15,88.53,68.78964805603027,1.2548862445280227,162190.0,88.71,203264.0,
708,Random,0.2,88.15,89.0,57.732943296432495,1.2548862445280227,162190.0,88.71,203264.0,
905,Random,0.2,88.15,88.6,68.80210971832275,1.2548862445280227,162190.0,88.71,203264.0,
928,Random,0.2,88.15,88.81,60.664024353027344,1.2548862445280227,162190.0,88.71,203264.0,
977,Random,0.2,88.15,88.83,65.18421292304993,1.2548862445280227,162190.0,88.71,203264.0,
146,Random,0.2,88.15,88.75,70.1006031036377,1.2548862445280227,162190.0,88.71,203264.0,
149,Random,0.2,88.15,88.32,67.06515765190125,1.2548862445280227,162190.0,88.71,203264.0,
161,Random,0.2,88.15,88.68,65.83635997772217,1.2548862445280227,162190.0,88.71,203264.0,
200,Random,0.2,88.15,88.4,72.75957012176514,1.2548862445280227,162190.0,88.71,203264.0,
213,Random,0.2,88.15,88.81,67.71222615242004,1.2548862445280227,162190.0,88.71,203264.0,
266,Random,0.2,88.15,89.24,70.20661687850952,1.2548862445280227,162190.0,88.71,203264.0,
74,Random,0.2,88.15,88.89,61.250234842300415,1.2548862445280227,162190.0,88.71,203264.0,
1,Random,0.2,88.15,88.92,63.39266109466553,1.2548862445280227,162190.0,88.71,203264.0,
285,Random,0.2,88.15,89.14,75.37634682655334,1.2548862445280227,162190.0,88.71,203264.0,
83,Random,0.2,88.15,88.39,62.93787717819214,1.2548862445280227,162190.0,88.71,203264.0,
95,Random,0.2,88.15,88.79,70.52084684371948,1.2548862445280227,162190.0,88.71,203264.0,
99,Random,0.2,88.15,88.61,65.11064767837524,1.2548862445280227,162190.0,88.71,203264.0,
793,Random,0.2,88.15,88.41,67.1025505065918,1.2548862445280227,162190.0,88.71,203264.0,
794,Random,0.2,88.15,89.18,68.11410927772522,1.2548862445280227,162190.0,88.71,203264.0,
824,Random,0.2,88.15,88.97,66.94962739944458,1.2548862445280227,162190.0,88.71,203264.0,
830,Random,0.2,88.15,88.63,66.944655418396,1.2548862445280227,162190.0,88.71,203264.0,
434,Random,0.2,88.1,88.87,62.283912897109985,1.2548862445280227,162190.0,88.71,203264.0,
452,Random,0.2,88.1,88.16,65.78346586227417,1.2548862445280227,162190.0,88.71,203264.0,
477,Random,0.2,88.1,88.98,64.46683430671692,1.2548862445280227,162190.0,88.71,203264.0,
486,Random,0.2,88.1,88.88,72.22620582580566,1.2548862445280227,162190.0,88.71,203264.0,
317,Random,0.2,88.1,88.71,68.41530346870422,1.2548862445280227,162190.0,88.71,203264.0,
